
7;8;223.15;14296.6;10067.5;4229.12;14073.4;100;444;3;0
7;8;238.67;14261.2;10066.1;4195.07;14022.4;100;444;3;1
7;8;206.573;54270.5;34292.4;19978.1;54063.8;100;1525;40;2
8;8;344.051;198447;132287;66160.2;344.051;100;6000;373;3
7;8;212.892;82145.6;51070.5;31075.2;81932.4;100;2295;73;4
7;8;259.578;31715;19625.9;12089.1;31455.3;100;875;12;5
7;8;263.185;157101;102940;54160.9;156837;100;4622;258;6
7;8;420.283;94386.7;59264.9;35121.8;93966.2;100;2646;96;7
7;8;118.206;190009;127744;62264.9;189891;100;5773;352;8
7;8;301.715;39345.2;25401.8;13943.3;39043.3;100;1132;30;9
7.1;8;258.83;87597.8;57276;30321.8;67562.9;100;0;7;14022.4;25756;1240
