
6;7;1042.39;1347.42;1344.51;2.917;305.019;100;1;0;82;0;81;0
6;7;1057.78;1364.34;1361.34;3;306.544;100;1;0;82;0;81;1
6;7;1210.68;1775.38;1769.64;5.736;564.644;100;1;0;180;0;178;2
6;7;555.304;631.565;630.784;0.781;76.257;100;1;0;19;0;19;3
6;7;932.432;942.147;941.969;0.178;9.713;100;1;0;4;0;4;4
6;7;2360.32;2768.89;2764.92;3.961;408.553;100;1;0;115;0;115;5
6;6;178.095;0;0;0;178.095;100;1;0;0;0;0;6
6;7;574.124;693.407;692.139;1.268;119.263;100;1;0;37;0;34;7
6;7;1016.23;1272.88;1270.2;2.679;256.62;100;1;0;79;0;79;8
6;7;787.684;1360.97;1355.5;5.463;573.218;100;1;0;164;0;163;9
6;6.9;971.504;1215.7;1213.1;2.5983;279.793;100;0;6;279.793;10;0;762;0;754
