
6;7;1059.78;2892.02;1600.18;1291.84;1832.23;100;1;0;96;32;0
6;7;1094.7;2967.58;1633.53;1334.04;1872.87;100;1;0;96;32;1
6;7;1267.22;14489.3;5843.58;8645.73;13222.1;100;1;0;833;347;2
6;7;572.439;1200;828.956;371.044;627.549;100;1;0;48;19;3
6;7;924.598;5420.63;2041.61;3379.02;4496;100;1;0;210;96;4
6;7;2464.27;2944.23;2526.85;417.374;479.943;100;1;0;12;5;5
6;6;182.497;0;0;0;182.497;100;1;0;0;0;6
6;7;592.676;1002.43;678.841;323.592;409.746;100;1;0;16;6;7
6;7;1071.11;5229.98;2135.87;3094.12;4158.86;100;1;0;208;100;8
6;7;799.759;1122.64;859.221;263.422;322.873;100;1;0;10;5;9
6;6.9;1002.9;3726.88;1814.86;1912.02;2760.47;100;96;6;2760.47;10;0;1529;642
