
6;7;1043.44;1410.12;1398.71;11.413;366.636;100;1;0;86;0;79;0
6;7;1044.91;1416.45;1405.06;11.389;371.515;100;1;0;86;0;79;1
6;7;1196.35;1319.16;1314.71;4.453;122.788;100;1;0;35;0;33;2
6;7;570.901;578.744;578.628;0.116;7.842;100;1;0;1;0;1;3
6;7;925.172;1066.88;1063.67;3.217;141.707;100;1;0;23;0;23;4
6;7;2368.94;2567.07;2560.22;6.841;198.111;100;1;0;51;0;49;5
6;6;180.992;0;0;0;180.992;100;1;0;0;0;0;6
6;7;600.07;607.09;606.93;0.16;7.018;100;1;0;1;0;1;7
6;7;1077.35;1085.68;1085.44;0.241;8.325;100;1;0;2;0;2;8
6;7;777.425;790.412;789.846;0.566;12.985;100;1;0;5;0;5;9
6;6.9;978.555;1084.16;1080.32;3.8396;141.792;100;0;6;141.792;10;0;290;0;272
