
6;7;1030.78;1821.85;1199;622.853;791.026;100;8;0;0
6;7;1084.3;1862.87;1249.15;613.714;778.513;100;8;0;1
6;7;1240.24;1659.49;1407.48;252.012;419.194;100;8;0;2
6;7;544.477;1312.25;815.666;496.581;767.685;100;13;0;3
6;7;967.497;1935.85;1387.87;547.973;968.303;100;20;0;4
6;7;2403.62;3585.19;3117.89;467.301;1181.49;100;35;0;5
6;6;196.678;0;0;0;196.678;100;0;0;6
6;7;592.611;1291.38;847.424;443.954;698.684;100;12;0;7
6;7;1018.29;1462.16;1061.47;400.696;443.807;100;2;0;8
6;7;814.267;2553.25;1884.45;668.799;1738.9;100;50;0;9
6;6.9;989.276;1748.43;1297.04;451.388;798.428;100;0;6;196.678;156;0
