
6;7;913.844;2455.62;1769;686.616;1541.73;100;42;0;0
6;7;991.994;2531.16;1843.62;687.541;1539.11;100;42;0;1
6;7;764.058;2027.09;1391.18;635.915;1262.98;100;31;0;2
6;7;736.262;3378.45;2272.23;1106.22;2642.1;100;74;0;3
6;7;861.767;5467.22;3866.61;1600.61;4605.41;100;149;0;4
6;7;553.664;1227.72;594.549;633.167;673.993;100;2;0;5
6;7;840.701;7104.75;4205.47;2899.28;6263.99;100;164;0;6
6;7;961.894;3906.87;2811.52;1095.34;2944.91;100;90;0;7
6;7;811.543;1391.26;851.852;539.407;579.658;100;2;0;8
6;7;1519.16;4528.86;3038.66;1490.21;3009.64;100;75;0;9
6;7;895.489;3401.9;2264.47;1137.43;2506.35;100;0;6;579.658;671;0
