
6;7;908.014;940.828;939.612;1.216;32.811;100;1;0;10;0;9;0
6;7;931.979;964.762;963.603;1.159;32.766;100;1;0;10;0;9;1
6;7;706.578;1007.74;998.469;9.272;301.149;100;1;0;71;0;64;2
6;7;767.285;1373.77;1353.06;20.709;606.444;100;1;0;156;0;144;3
6;7;813.774;1571.42;1547.52;23.894;757.574;100;1;0;180;0;167;4
6;7;586.236;857.469;850.652;6.817;271.224;100;1;0;50;0;47;5
6;7;799.586;1313.91;1298.55;15.361;514.288;100;1;0;118;0;114;6
6;7;1027.94;1285.07;1276.65;8.425;257.107;100;1;0;63;0;59;7
6;7;816.104;1627.29;1602.03;25.253;811.153;100;1;0;189;0;172;8
6;7;1514.08;1910.79;1897;13.789;396.692;100;1;0;101;0;93;9
6;7;887.158;1285.3;1272.71;12.5895;398.121;100;0;6;398.121;10;0;948;0;878
