
6;7;896.789;2549.32;1449.05;1100.26;1652.52;100;1;0;97;35;0
6;7;906.063;2568.05;1462.38;1105.67;1661.97;100;1;0;97;35;1
6;7;725.032;1769.78;1171.63;598.149;1044.74;100;1;0;81;23;2
6;7;784.544;2349.49;1134.84;1214.65;1564.93;100;1;0;63;24;3
6;7;831.957;19310.2;5147.99;14162.2;18478.2;100;1;0;800;338;4
6;7;584.939;1344.02;841.018;502.999;759.051;100;1;0;49;17;5
6;7;794.532;3135.74;1645.29;1490.45;2341.19;100;1;0;150;65;6
6;7;988.635;2808.23;2080.92;727.311;1819.57;100;1;0;200;76;7
6;7;862.343;14496.1;4894.8;9601.28;13633.7;100;1;0;749;329;8
6;7;1529;5438.49;2806;2632.48;3909.46;100;1;0;230;97;9
6;7;890.383;5576.94;2263.39;3313.54;4686.53;100;97;6;4686.53;10;0;2516;1039
