
6;7;903.003;1598.69;1592.02;6.669;695.64;100;1;0;196;0;192;0
6;7;896.261;1592.62;1586.03;6.597;696.284;100;1;0;196;0;192;1
6;7;715.748;816.894;816.033;0.861;101.125;100;1;0;25;0;25;2
6;7;752.244;818.037;817.443;0.594;65.789;100;1;0;14;0;13;3
6;7;845.594;1076.01;1073.75;2.267;230.408;100;1;0;67;0;67;4
6;7;580.842;1002.68;998.511;4.173;421.794;100;1;0;122;0;120;5
6;7;805.752;1685.34;1677.49;7.851;879.511;100;1;0;225;0;224;6
6;7;968.56;1270.61;1267.09;3.515;302.029;100;1;0;106;0;102;7
6;7;838.809;964.211;963.298;0.913;125.384;100;1;0;23;0;23;8
6;7;1573.52;2210.89;2204.68;6.21;637.341;100;1;0;181;0;176;9
6;7;888.033;1303.6;1299.63;3.965;415.531;100;0;6;415.531;10;0;1155;0;1134
