
6;7;997.182;2746.94;1381.92;1365.01;1749.74;100;1;0;69;25;0
6;7;1076.03;2845.85;1461.55;1384.3;1769.81;100;1;0;69;25;1
6;7;925.464;18674;6228.35;12445.6;17748.5;100;1;0;950;366;2
6;7;701.253;1239.74;771.541;468.196;538.473;100;1;0;12;5;3
6;7;484.035;7574.04;2892.78;4681.26;7089.98;100;1;0;450;183;4
6;7;1552.74;20569.8;6895.79;13674;19017.1;100;1;0;970;385;5
6;7;589.998;12780.7;3491.79;9288.88;12190.6;100;1;0;529;229;6
6;7;773.519;5102.77;2961.66;2141.11;4329.23;100;1;0;386;139;7
6;7;616.016;23301.2;7187.17;16114.1;22685.2;100;1;0;1200;494;8
6;7;814.542;1281.57;1103.77;177.799;467.016;100;1;0;50;21;9
6;7;853.078;9611.66;3437.63;6174.03;8758.56;100;69;6;8758.56;10;0;4685;1872
