
6;7;997.149;1280.31;1272.01;8.305;283.15;100;1;0;62;0;58;0
6;7;1031.33;1309.73;1301.89;7.843;278.376;100;1;0;62;0;58;1
6;7;938.174;1233.5;1223.79;9.71;295.301;100;1;0;70;0;68;2
6;7;679.616;922.257;914.219;8.038;242.63;100;1;0;60;0;54;3
6;7;494.07;770.917;761.188;9.729;276.82;100;1;0;75;0;65;4
6;7;1532.24;1537.07;1536.85;0.217;4.832;100;1;0;2;0;2;5
6;7;549.979;1155.4;1136.2;19.203;605.393;100;1;0;147;0;132;6
6;7;762.027;2857.76;2788.67;69.088;2095.61;100;1;0;525;0;485;7
6;7;621.676;1610.36;1576.76;33.601;988.616;100;1;0;251;0;234;8
6;7;820.143;3371.79;3292.56;79.23;2551.55;100;1;0;596;0;563;9
6;7;842.64;1604.91;1580.41;24.4964;762.228;100;0;6;762.228;10;0;1850;0;1719
