
6;7;982.092;2000.3;1539.9;460.398;1018.16;100;28;0;0
6;7;987.875;1991.21;1552.01;439.198;1003.27;100;28;0;1
6;7;881.956;2092.44;1448.56;643.886;1210.43;100;28;0;2
6;7;727.777;8397.22;4006.18;4391.04;7669.36;100;159;0;3
6;7;529.523;11785;7559.56;4225.46;11255.4;100;350;0;4
6;7;1544.47;6839.71;4116.32;2723.4;5295.14;100;125;0;5
6;7;547.857;1950.69;1390.26;560.431;1402.73;100;41;0;6
6;7;721.54;5140.48;2989.15;2151.33;4418.88;100;112;0;7
6;7;636.848;3115.12;1875.48;1239.65;2478.22;100;60;0;8
6;7;793.935;13323.9;6862.31;6461.64;12529.9;100;301;0;9
6;7;835.387;5663.61;3333.97;2329.64;4828.15;100;0;6;1003.27;1232;0
