
6;7;1037.83;3547.15;3523.39;23.761;2509.17;100;1;0;698;0;691;0
6;7;1026.89;3534.47;3511.3;23.168;2507.41;100;1;0;698;0;691;1
6;7;937.607;1805.58;1797.01;8.574;867.941;100;1;0;255;0;255;2
6;7;694.071;1463.78;1457.22;6.568;769.689;100;1;0;188;0;187;3
6;7;490.75;1058.64;1053.4;5.241;567.857;100;1;0;157;0;156;4
6;7;1527.18;3777.09;3755.75;21.341;2249.8;100;1;0;650;0;639;5
6;7;543.102;558.104;557.897;0.207;14.999;100;1;0;5;0;4;6
6;7;780.26;1997.87;1986.55;11.317;1217.56;100;1;0;326;0;322;7
6;7;589.048;1209.01;1203.22;5.792;619.941;100;1;0;175;0;175;8
6;7;820.218;852.379;851.966;0.413;32.145;100;1;0;12;0;12;9
6;7;844.696;1980.41;1969.77;10.6382;1135.65;100;0;6;1135.65;10;0;3164;0;3132
