
6;7;580.376;823.704;815.667;8.037;243.303;100;1;0;60;0;59;0
6;7;565.694;807.811;799.91;7.901;242.081;100;1;0;60;0;59;1
6;7;655.702;1002.73;992.873;9.862;347.018;100;1;0;76;0;71;2
6;7;1206.21;1218.98;1218.74;0.243;12.764;100;1;0;2;0;2;3
6;6;214.777;0;0;0;214.777;100;1;0;0;0;0;4
6;7;815.958;1050.69;1044.33;6.368;234.725;100;1;0;50;0;48;5
6;7;919.419;1570.6;1550.1;20.495;651.158;100;1;0;160;0;143;6
6;7;966.144;1136.62;1131.34;5.28;170.458;100;1;0;39;0;36;7
6;7;1133.56;1148.85;1148.24;0.605;15.285;100;1;0;5;0;5;8
6;6;267.464;0;0;0;267.464;100;1;0;0;0;0;9
6;6.8;732.53;875.999;870.12;5.8791;239.903;100;0;6;239.903;10;0;452;0;423
