
6;7;552.902;636.146;635.188;0.958;83.225;100;1;0;26;0;26;0
6;7;552.735;634.852;634.003;0.849;82.099;100;1;0;26;0;26;1
6;7;669.687;937.569;935.185;2.384;267.855;100;1;0;74;0;72;2
6;7;1190.8;1273.42;1272.66;0.762;82.62;100;1;0;21;0;21;3
6;6;216.35;0;0;0;216.35;100;1;0;0;0;0;4
6;7;850.12;949.685;948.456;1.229;99.543;100;1;0;36;0;36;5
6;7;907.451;1115.21;1113.18;2.031;207.737;100;1;0;60;0;60;6
6;7;974.46;1049.26;1048.68;0.576;74.781;100;1;0;16;0;16;7
6;7;1132.66;1458.41;1455.12;3.284;325.729;100;1;0;96;0;94;8
6;6;272.552;0;0;0;272.552;100;1;0;0;0;0;9
6;6.8;731.972;805.455;804.247;1.2073;171.249;100;0;6;171.249;10;0;355;0;351
