
6;7;568.737;3243.94;913.087;2330.85;2675.19;100;1;0;64;32;0
6;7;615.374;3249.48;954.622;2294.86;2634.09;100;1;0;64;32;1
6;7;658.61;3104.24;1449.27;1654.97;2445.6;100;1;0;150;56;2
6;7;1222;6964.89;2875.45;4089.44;5742.88;100;1;0;315;136;3
6;6;211.807;0;0;0;211.807;100;1;0;0;0;4
6;7;811.962;1965.69;1289.14;676.546;1153.71;100;1;0;96;46;5
6;7;960.725;10457.9;3726.88;6731.01;9497.13;100;1;0;500;200;6
6;7;997.912;18529.7;6177.18;12352.6;17531.8;100;1;0;958;384;7
6;7;1136.32;2623.89;1421.46;1202.44;1487.56;100;1;0;51;16;8
6;6;267.844;0;0;0;267.844;100;1;0;0;0;9
6;6.8;745.129;5013.97;1880.71;3133.27;4364.76;100;64;6;4364.76;10;0;2198;902
