
6;7;586.709;1909.74;1023.22;886.515;1322.84;100;21;0;0
6;7;551.17;1886.88;989.122;897.757;1335.47;100;21;0;1
6;7;661.766;7788.23;4221.84;3566.4;7126.39;100;178;0;2
6;7;1173.79;4074.12;2240.04;1834.08;2900.26;100;53;0;3
6;6;238.233;0;0;0;238.233;100;0;0;4
6;7;834.373;3969.25;1916.25;2053;3134.79;100;54;0;5
6;7;941.897;1558.16;1122.28;435.875;616.176;100;9;0;6
6;7;1069.15;2261.64;1592.87;668.769;1192.45;100;25;0;7
6;7;1134.31;2611.34;2046.08;565.264;1476.94;100;45;0;8
6;6;289.829;0;0;0;289.829;100;2;0;9
6;6.8;748.123;2605.94;1515.17;1090.77;1963.34;100;0;6;238.233;408;0
