
4;5;1.895;1.978;1.96;0.018;0.082;1;1;0;6;0;5;0
4;5;2.016;2.103;2.086;0.017;0.086;1;1;0;6;0;5;1
4;5;1.95;2.045;2.027;0.018;0.094;1;1;0;8;0;6;2
4;5;5.356;5.552;5.519;0.033;0.195;1;1;0;11;0;10;3
4;5;1.911;1.99;1.977;0.013;0.078;1;1;0;6;0;5;4
4;4;2.023;0;0;0;2.023;1;1;0;0;0;0;5
4;4;1.223;0;0;0;1.223;1;1;0;0;0;0;6
4;5;1.956;2.036;2.025;0.011;0.079;1;1;0;6;0;5;7
4;5;1.937;2.204;2.16;0.044;0.266;1;1;0;16;0;14;8
4;5;1.879;2.053;2.02;0.033;0.172;1;1;0;13;0;11;9
4;4.8;2.2146;1.9961;1.9774;0.0187;0.4298;1;0;4;0.4298;10;0;72;0;61
