
4;5;1.943;2.116;2.087;0.029;0.172;1;1;0;12;0;1;0
4;5;2.007;2.162;2.134;0.028;0.154;1;1;0;12;0;1;1
4;5;1.924;2.316;2.242;0.074;0.39;1;1;0;33;0;3;2
4;5;29.202;29.256;29.249;0.007;0.053;1;1;0;2;0;0;3
4;5;1.912;2.212;2.152;0.06;0.298;1;1;0;29;0;5;4
4;4;2.146;0;0;0;2.146;1;1;0;0;0;0;5
4;4;1.286;0;0;0;1.286;1;1;0;0;0;0;6
4;5;1.934;1.979;1.972;0.007;0.044;1;1;0;2;0;0;7
4;5;1.998;2.225;2.183;0.042;0.225;1;1;0;20;0;0;8
4;5;1.96;2.045;2.029;0.016;0.084;1;1;0;8;0;1;9
4;4.8;4.6312;4.4311;4.4048;0.0263;0.4852;1;0;4;0.4852;10;0;118;0;11
