
4;5;1.976;3.499;2.459;1.04;1.517;1;1;0;17;4;0
4;5;1.941;3.529;2.432;1.097;1.581;1;1;0;17;4;1
4;5;1.996;3.038;2.123;0.915;1.037;1;1;0;5;1;2
4;5;23.723;24.841;23.928;0.913;1.112;1;1;0;7;2;3
4;5;1.965;3.484;2.398;1.086;1.513;1;1;0;19;10;4
4;4;2.212;0;0;0;2.212;1;1;0;0;0;5
4;4;1.302;0;0;0;1.302;1;1;0;0;0;6
4;5;1.932;3.158;2.195;0.963;1.219;1;1;0;10;2;7
4;5;2.005;3.257;2.228;1.029;1.242;1;1;0;7;2;8
4;5;1.944;3.033;2.12;0.913;1.084;1;1;0;6;1;9
4;4.8;4.0996;4.7839;3.9883;0.7956;1.3819;1;17;4;1.3819;10;0;88;26
