
4;5;1.944;2.154;2.14;0.014;0.209;1;1;0;7;0;0;0
4;5;1.889;2.103;2.089;0.014;0.213;1;1;0;7;0;0;1
4;5;1.964;2.135;2.12;0.015;0.17;1;1;0;4;0;0;2
4;5;5.329;5.776;5.729;0.047;0.446;1;1;0;10;0;2;3
4;5;1.964;2.371;2.331;0.04;0.406;1;1;0;11;0;1;4
4;4;2.012;0;0;0;2.012;1;1;0;0;0;0;5
4;4;1.241;0;0;0;1.241;1;1;0;0;0;0;6
4;5;1.929;2.441;2.394;0.047;0.511;1;1;0;11;0;0;7
4;5;1.903;2.124;2.107;0.017;0.22;1;1;0;5;0;0;8
4;5;1.922;2.036;2.027;0.009;0.114;1;1;0;3;0;0;9
4;4.8;2.2097;2.114;2.0937;0.0203;0.5542;1;0;4;0.5542;10;0;58;0;3
