
4;5;1.887;2.029;1.963;0.066;0.141;1;1;0;5;0;5;0
4;5;1.877;2.023;1.955;0.068;0.145;1;1;0;5;0;5;1
4;5;1.928;2.061;1.994;0.067;0.132;1;1;0;3;0;3;2
4;5;24.031;24.145;24.093;0.052;0.113;1;1;0;3;0;2;3
4;5;1.955;2.098;2.018;0.08;0.142;1;1;0;3;0;3;4
4;4;2.147;0;0;0;2.147;1;1;0;0;0;0;5
4;4;1.278;0;0;0;1.278;1;1;0;0;0;0;6
4;5;2.075;2.338;2.212;0.126;0.262;1;1;0;7;0;5;7
4;5;1.878;1.997;1.938;0.059;0.117;1;1;0;5;0;4;8
4;5;1.911;1.98;1.944;0.036;0.068;1;1;0;3;0;2;9
4;4.8;4.0967;3.8671;3.8117;0.0554;0.4545;1;0;4;0.4545;10;0;34;0;29
