
3;4;1.625;2.961;2.745;0.216;1.332;1;1;0;131;0;81;0
3;4;1.593;2.931;2.704;0.227;1.332;1;1;0;131;0;81;1
3;4;1.695;2.046;1.986;0.06;0.349;1;1;0;36;0;25;2
3;4;1.628;2.007;1.948;0.059;0.377;1;1;0;36;0;25;3
3;4;1.574;1.76;1.736;0.024;0.185;1;1;0;14;0;12;4
3;4;1.636;1.793;1.773;0.02;0.156;1;1;0;10;0;10;5
3;4;1.635;2.311;2.208;0.103;0.673;1;1;0;53;0;44;6
3;4;1.32;1.36;1.354;0.006;0.039;1;1;0;4;0;3;7
3;4;1.377;1.547;1.521;0.026;0.169;1;1;0;13;0;11;8
3;4;1.681;1.988;1.935;0.053;0.305;1;1;0;31;0;21;9
3;4;1.5764;2.0704;1.991;0.0794;0.4917;1;0;3;0.4917;10;0;459;0;313
