
3;4;1.726;2.987;2.063;0.924;1.252;1;1;0;12;6;0
3;4;1.7;2.891;2.035;0.856;1.186;1;1;0;12;6;1
3;4;1.667;3.243;2.238;1.005;1.571;1;1;0;24;12;2
3;4;1.739;3.712;2.559;1.153;1.966;1;1;0;36;19;3
3;4;1.634;2.809;1.923;0.886;1.169;1;1;0;13;8;4
3;4;1.677;3.019;2.025;0.994;1.333;1;1;0;16;10;5
3;4;1.756;5.869;3.43;2.439;4.108;1;1;0;71;47;6
3;4;1.429;2.817;1.848;0.969;1.38;1;1;0;17;8;7
3;4;1.487;2.901;1.913;0.988;1.408;1;1;0;17;10;8
3;4;1.67;2.661;1.799;0.862;0.984;1;1;0;5;2;9
3;4;1.6485;3.2909;2.1833;1.1076;1.6357;1;12;3;1.6357;10;0;223;128
