
3;4;1.658;1.768;1.749;0.019;0.109;1;1;0;13;0;2;0
3;4;1.651;1.779;1.76;0.019;0.127;1;1;0;13;0;2;1
3;4;1.748;2.598;2.453;0.145;0.847;1;1;0;85;0;23;2
3;4;1.636;2.08;2.006;0.074;0.441;1;1;0;49;0;15;3
3;4;1.621;1.974;1.909;0.065;0.352;1;1;0;40;0;15;4
3;4;1.712;1.877;1.855;0.022;0.164;1;1;0;11;0;0;5
3;4;1.69;1.816;1.799;0.017;0.125;1;1;0;12;0;1;6
3;4;1.363;1.505;1.484;0.021;0.14;1;1;0;16;0;4;7
3;4;1.419;1.585;1.558;0.027;0.164;1;1;0;13;0;2;8
3;4;1.658;2.219;2.12;0.099;0.559;1;1;0;62;0;22;9
3;4;1.6156;1.9201;1.8693;0.0508;0.3028;1;0;3;0.3028;10;0;314;0;86
