
3;4;1.625;2.901;2.797;0.104;1.274;1;1;0;41;0;8;0
3;4;1.64;2.933;2.825;0.108;1.29;1;1;0;41;0;8;1
3;4;1.635;3.586;3.439;0.147;1.948;1;1;0;62;0;14;2
3;4;1.624;2.003;1.973;0.03;0.378;1;1;0;15;0;2;3
3;4;1.746;2.11;2.085;0.025;0.363;1;1;0;13;0;4;4
3;4;1.635;3.602;3.427;0.175;1.965;1;1;0;58;0;16;5
3;4;1.607;2.951;2.857;0.094;1.342;1;1;0;48;0;13;6
3;4;1.366;2.975;2.843;0.132;1.606;1;1;0;53;0;14;7
3;4;1.415;2.328;2.258;0.07;0.911;1;1;0;29;0;4;8
3;4;1.618;1.982;1.95;0.032;0.363;1;1;0;11;0;1;9
3;4;1.5911;2.7371;2.6454;0.0917;1.144;1;0;3;1.144;10;0;371;0;84
