
3;4;1.62;1.781;1.698;0.083;0.16;1;1;0;8;0;6;0
3;4;1.615;1.777;1.691;0.086;0.161;1;1;0;8;0;6;1
3;4;1.63;2.047;1.83;0.217;0.416;1;1;0;20;0;16;2
3;4;1.626;2.488;1.978;0.51;0.86;1;1;0;43;0;19;3
3;4;1.646;1.893;1.759;0.134;0.246;1;1;0;12;0;7;4
3;4;1.612;4.003;2.488;1.515;2.388;1;1;0;146;0;37;5
3;4;1.654;2.113;1.836;0.277;0.458;1;1;0;24;0;11;6
3;4;1.377;1.8;1.562;0.238;0.421;1;1;0;21;0;14;7
3;4;1.352;1.852;1.539;0.313;0.498;1;1;0;29;0;14;8
3;4;1.66;1.833;1.735;0.098;0.172;1;1;0;9;0;5;9
3;4;1.5792;2.1587;1.8116;0.3471;0.578;1;0;3;0.578;10;0;320;0;135
