
4;5;2.656;468.067;468.067;0;465.335;1;1;0;797;0;84;0
4;5;2.688;473.79;473.79;0;471.017;1;1;0;797;0;84;1
4;5;2.475;364.5;364.5;0;361.97;1;1;0;596;0;61;2
4;5;2.478;139.886;139.886;0;137.39;1;1;0;195;0;21;3
4;4;2.697;0;0;0;2.697;1;1;0;0;0;0;4
4;5;2.527;57.075;57.075;0;54.543;1;1;0;73;0;3;5
4;5;2.601;46.985;46.985;0;44.374;1;1;0;71;0;3;6
4;5;2.54;514.937;514.937;0;512.316;1;1;0;862;0;105;7
4;5;3.098;113.875;113.875;0;110.765;1;1;0;197;0;29;8
4;5;2.834;54.615;54.615;0;51.771;1;1;0;75;0;5;9
4;4.9;2.6594;223.373;223.373;0;221.218;1;0;4;221.218;10;0;3663;0;395
