
4;5;4.762;40.388;40.388;0;35.621;1;0;0;0;1;0;65;2;0;0
4;5;4.938;37.723;37.723;0;32.782;1;0;0;0;1;0;65;2;0;1
4;5;3.329;14.476;14.476;0;11.145;1;0;0;0;1;0;30;1;0;2
4;5;2.676;7.853;7.853;0;5.176;1;0;0;0;1;0;17;0;0;3
4;4;2.55;0;0;0;2.55;1;0;0;0;1;0;0;0;0;4
4;5;2.457;5.855;5.855;0;3.396;1;0;0;0;1;0;11;1;0;5
4;5;2.469;40.128;40.128;0;37.655;1;0;0;0;1;0;130;11;0;6
4;5;2.542;64.672;64.672;0;62.126;1;0;0;0;1;0;212;13;0;7
4;5;3.215;28.735;28.735;0;25.517;1;0;0;0;1;0;89;2;0;8
4;5;2.752;3.416;3.416;0;0.663;1;0;0;0;1;0;2;0;0;9
4;4.9;3.169;24.3246;24.3246;0;21.6631;1;65;4;21.6631;0;0;0;69;10;0;621;32;0
