
4;5;2.603;31.609;31.609;0;28.993;1;1;0;86;12;0;0
4;5;2.662;30.235;30.235;0;27.561;1;1;0;86;12;0;1
4;5;2.475;16.199;16.199;0;13.711;1;1;0;43;1;0;2
4;5;2.385;12.554;12.554;0;10.158;1;1;0;33;2;0;3
4;4;2.567;0;0;0;2.567;1;1;0;0;0;0;4
4;5;2.448;4.501;4.501;0;2.047;1;1;0;6;1;0;5
4;5;2.475;15.532;15.532;0;13.044;1;1;0;42;3;0;6
4;5;2.387;27.861;27.861;0;25.459;1;1;0;80;17;0;7
4;5;3.068;6.963;6.963;0;3.889;1;1;0;12;2;0;8
4;5;2.707;8.76;8.76;0;6.04;1;1;0;19;1;0;9
4;4.9;2.5777;15.4214;15.4214;0;13.3469;1;0;4;13.3469;10;0;407;51;0
