
4;5;2.631;99.517;99.517;0;96.87;1;1;0;356;151;0;0
4;5;2.888;100.604;100.604;0;97.7;1;1;0;356;151;0;1
4;5;2.528;3.144;3.144;0;0.611;1;1;0;1;0;0;2
4;5;2.432;12.781;12.781;0;10.336;1;1;0;36;2;0;3
4;4;2.57;0;0;0;2.57;1;1;0;0;0;0;4
4;5;2.489;4.444;4.444;0;1.949;1;1;0;6;1;0;5
4;5;2.472;59.004;59.004;0;56.518;1;1;0;209;70;0;6
4;5;2.591;3.213;3.213;0;0.615;1;1;0;1;0;0;7
4;5;2.927;145.911;145.911;0;142.967;1;1;0;518;238;0;8
4;5;2.675;19.15;19.15;0;16.462;1;1;0;56;6;0;9
4;4.9;2.6203;44.7768;44.7768;0;42.6598;1;0;4;42.6598;10;0;1539;619;0
