
4;5;2.656;4.721;4.721;0;2.064;1;1;0;2;0;0;0
4;5;2.686;4.678;4.678;0;1.99;1;1;0;2;0;0;1
4;5;2.423;39.637;39.637;0;37.211;1;1;0;34;0;0;2
4;5;2.469;31.396;31.396;0;28.924;1;1;0;27;0;0;3
4;4;2.605;0;0;0;2.605;1;1;0;0;0;0;4
4;5;2.401;19.677;19.677;0;17.274;1;1;0;17;0;0;5
4;5;2.511;27.527;27.527;0;25.011;1;1;0;24;0;1;6
4;5;2.595;27.081;27.081;0;24.483;1;1;0;25;0;2;7
4;5;3.132;18.319;18.319;0;15.185;1;1;0;15;0;0;8
4;5;2.772;34.479;34.479;0;31.704;1;1;0;31;0;1;9
4;4.9;2.625;20.7515;20.7515;0;18.6451;1;0;4;18.6451;10;0;177;0;4
