
4;5;5.92;29.702;29.702;0;23.778;1;0;0;0;1;0;65;2;0;0
4;5;5.882;30.005;30.005;0;24.12;1;0;0;0;1;0;65;2;0;1
4;5;2.613;14.394;14.394;0;11.779;1;0;0;0;1;0;30;1;0;2
4;5;11.137;17.715;17.715;0;6.576;1;0;0;0;1;0;17;0;0;3
4;4;3.988;0;0;0;3.988;1;0;0;0;1;0;0;0;0;4
4;5;4.879;9.045;9.045;0;4.164;1;0;0;0;1;0;11;1;0;5
4;5;6.063;54.479;54.479;0;48.412;1;0;0;0;1;0;130;11;0;6
4;5;2.902;80.126;80.126;0;77.22;1;0;0;0;1;0;212;13;0;7
4;5;6.456;38.329;38.329;0;31.869;1;0;0;0;1;0;89;2;0;8
4;5;10.492;11.333;11.333;0;0.839;1;0;0;0;1;0;2;0;0;9
4;4.9;6.0332;28.5128;28.5128;0;23.2745;1;65;4;23.2745;0;0;0;69;10;0;621;32;0
