
5;5;2.803;9.176;9.176;0;2.803;1;1;0;1000;0;985;0
5;5;2.705;9.157;9.157;0;2.705;1;1;0;1000;0;985;1
5;5;2.448;9.34;9.34;0;2.448;1;1;0;1000;0;985;2
5;5;2.539;8.701;8.701;0;2.539;1;1;0;1000;0;985;3
4;4;2.822;0;0;0;2.822;1;1;0;0;0;0;4
5;5;2.437;8.558;8.558;0;2.437;1;1;0;1000;0;985;5
5;5;2.526;8.814;8.814;0;2.526;1;1;0;1000;0;985;6
5;5;2.434;8.233;8.233;0;2.434;1;1;0;1000;0;985;7
5;5;2.968;9.204;9.204;0;2.968;1;1;0;1000;0;985;8
5;5;2.726;9.167;9.167;0;2.726;1;1;0;1000;0;985;9
4.9;4.9;2.6408;8.035;8.035;0;2.6408;1;0;4;2.6634;10;0;9000;0;8865
