
4;5;2.698;62.54;62.54;0;59.841;1;1;0;85;0;85;0
4;5;2.783;62.635;62.635;0;59.851;1;1;0;85;0;85;1
4;5;2.439;32.399;32.399;0;29.959;1;1;0;42;0;42;2
4;5;2.462;24.866;24.866;0;22.402;1;1;0;32;0;32;3
4;4;2.576;0;0;0;2.576;1;1;0;0;0;0;4
4;5;2.41;6.529;6.529;0;4.118;1;1;0;5;0;5;5
4;5;2.574;31.079;31.079;0;28.503;1;1;0;41;0;41;6
4;5;2.524;58.645;58.645;0;56.119;1;1;0;79;0;79;7
4;5;2.902;11.198;11.198;0;8.294;1;1;0;11;0;11;8
4;5;2.69;15.816;15.816;0;13.124;1;1;0;18;0;18;9
4;4.9;2.6058;30.5707;30.5707;0;28.4787;1;0;4;28.4787;10;0;398;0;398
