
5;5;2.647;8.964;8.964;0;2.647;1;1;0;1000;0;985;0
5;5;2.769;8.921;8.921;0;2.769;1;1;0;1000;0;985;1
5;5;2.446;8.943;8.943;0;2.446;1;1;0;1000;0;985;2
5;5;2.416;8.502;8.502;0;2.416;1;1;0;1000;0;985;3
4;4;2.607;0;0;0;2.607;1;1;0;0;0;0;4
5;5;2.502;8.491;8.491;0;2.502;1;1;0;1000;0;985;5
5;5;2.507;8.562;8.562;0;2.507;1;1;0;1000;0;985;6
5;5;2.473;8.302;8.302;0;2.473;1;1;0;1000;0;985;7
5;5;2.928;9.26;9.26;0;2.928;1;1;0;1000;0;985;8
5;5;2.672;8.966;8.966;0;2.672;1;1;0;1000;0;985;9
4.9;4.9;2.5967;7.8911;7.8911;0;2.5967;1;0;4;2.577;10;0;9000;0;8865
