
4;5;6.087;17.67;17.67;0;11.58;1;0;0;0;1;0;31;0;0;0
4;5;6.51;18.137;18.137;0;11.624;1;0;0;0;1;0;31;0;0;1
4;5;6.34;11.009;11.009;0;4.667;1;0;0;0;1;0;11;1;0;2
4;4;0.396;0;0;0;0.396;1;0;0;0;1;0;0;0;0;3
4;4;0.339;0;0;0;0.339;1;0;0;0;1;0;0;0;0;4
4;5;7.612;10.792;10.792;0;3.178;1;0;0;0;1;0;9;0;0;5
4;4;0.335;0;0;0;0.335;1;0;0;0;1;0;0;0;0;6
4;5;7.369;11.275;11.275;0;3.904;1;0;0;0;1;0;11;1;0;7
4;4;8.859;0;0;0;8.859;1;0;0;0;1;0;0;0;0;8
4;4;13.486;0;0;0;13.486;1;0;0;0;1;0;0;0;0;9
4;4.5;5.7333;6.8883;6.8883;0;5.8368;1;31;4;5.8368;0;0;0;18;10;0;93;2;0
