
4;5;2.822;12.311;12.311;0;9.487;1;0;0;0;1;0;31;0;0;0
4;5;2.79;12.02;12.02;0;9.228;1;0;0;0;1;0;31;0;0;1
4;5;2.913;6.716;6.716;0;3.8;1;0;0;0;1;0;11;1;0;2
4;4;0.368;0;0;0;0.368;1;0;0;0;1;0;0;0;0;3
4;4;0.27;0;0;0;0.27;1;0;0;0;1;0;0;0;0;4
4;5;2.604;5.187;5.187;0;2.582;1;0;0;0;1;0;9;0;0;5
4;4;0.27;0;0;0;0.27;1;0;0;0;1;0;0;0;0;6
4;5;2.398;5.478;5.478;0;3.079;1;0;0;0;1;0;11;1;0;7
4;4;2.2;0;0;0;2.2;1;0;0;0;1;0;0;0;0;8
4;4;3.347;0;0;0;3.347;1;0;0;0;1;0;0;0;0;9
4;4.5;1.9982;4.1712;4.1712;0;3.4631;1;31;4;3.4631;0;0;0;18;10;0;93;2;0
