
4;4;0.338;0;0;0;0.338;1;0;0;0;1;0;0;0;0;0
4;4;0.34;0;0;0;0.34;1;0;0;0;1;0;0;0;0;1
4;5;5.867;7.876;7.876;0;2.007;1;0;0;0;1;0;5;0;0;2
4;4;3.771;0;0;0;3.771;1;0;0;0;1;0;0;0;0;3
4;5;6.927;8.816;8.816;0;1.887;1;0;0;0;1;0;5;0;0;4
4;5;5.578;7.55;7.55;0;1.97;1;0;0;0;1;0;5;0;0;5
4;5;5.742;9.92;9.92;0;4.176;1;0;0;0;1;0;12;0;0;6
4;5;5.677;18.344;18.344;0;12.664;1;0;0;0;1;0;35;1;0;7
4;4;0.378;0;0;0;0.378;1;0;0;0;1;0;0;0;0;8
4;4;0.342;0;0;0;0.342;1;0;0;0;1;0;0;0;0;9
4;4.5;3.496;5.2506;5.2506;0;2.7873;1;0;4;2.7873;0;0;0;12;10;0;62;1;0
