
4;4;1.012;0;0;0;1.012;1;0;0;0;1;0;0;0;0;0
4;4;1.004;0;0;0;1.004;1;0;0;0;1;0;0;0;0;1
4;5;11.738;17.735;17.735;0;5.991;1;0;0;0;1;0;5;0;0;2
4;4;10.989;0;0;0;10.989;1;0;0;0;1;0;0;0;0;3
4;5;10.599;16.636;16.636;0;6.031;1;0;0;0;1;0;5;0;0;4
4;5;11.098;17.035;17.035;0;5.932;1;0;0;0;1;0;5;0;0;5
4;5;11.986;25.935;25.935;0;13.943;1;0;0;0;1;0;12;0;0;6
4;5;12.273;49.452;49.452;0;37.173;1;0;0;0;1;0;35;1;0;7
4;4;0.603;0;0;0;0.603;1;0;0;0;1;0;0;0;0;8
4;4;0.541;0;0;0;0.541;1;0;0;0;1;0;0;0;0;9
4;4.5;7.1843;12.6793;12.6793;0;8.3219;1;0;4;8.3219;0;0;0;12;10;0;62;1;0
