
5;5;1.931;692.161;692.161;0;1.931;1;1;0;1000;0;1000;0
5;5;2.046;702.096;702.096;0;2.046;1;1;0;1000;0;1000;1
5;5;2.282;683.744;683.744;0;2.282;1;1;0;1000;0;1000;2
5;5;2.623;691.229;691.229;0;2.623;1;1;0;1000;0;1000;3
5;5;18.299;724.464;724.464;0;18.299;1;1;0;1000;0;1000;4
5;5;16.012;704.915;704.915;0;16.012;1;1;0;1000;0;1000;5
5;5;2.627;682.978;682.978;0;2.627;1;1;0;1000;0;1000;6
5;5;2.522;674.997;674.997;0;2.522;1;1;0;1000;0;1000;7
5;5;2.676;684.666;684.666;0;2.676;1;1;0;1000;0;1000;8
5;5;2.111;690.128;690.128;0;2.111;1;1;0;1000;0;1000;9
5;5;5.3129;693.138;693.138;0;5.3129;1;0;5;5.3129;10;0;10000;0;10000
