
4;5;1.933;251.188;251.188;0;249.233;1;1;0;769;352;0;0
4;5;2.001;249.931;249.931;0;247.911;1;1;0;769;352;0;1
4;5;2.249;193.758;193.758;0;191.492;1;1;0;593;238;0;2
4;5;2.505;158.491;158.491;0;155.971;1;1;0;487;175;0;3
4;5;38.383;138.631;138.631;0;100.23;1;1;0;304;94;0;4
4;5;13.99;130.248;130.248;0;116.238;1;1;0;356;107;0;5
4;5;2.494;244.345;244.345;0;241.833;1;1;0;750;336;0;6
4;5;2.506;122.594;122.594;0;120.058;1;1;0;370;120;0;7
4;5;2.6;90.583;90.583;0;87.967;1;1;0;267;71;0;8
4;5;2.094;53.457;53.457;0;51.348;1;1;0;157;28;0;9
4;5;7.0755;163.323;163.323;0;156.228;1;0;4;156.228;10;0;4822;1873;0
