
4;5;4.446;97.913;85.25;12.663;93.43;1;4;4;4;1;0;234;32;2;0
4;5;4.698;100.415;86.65;13.765;95.691;1;4;4;4;1;0;234;32;2;1
4;5;4.438;126.01;89.285;36.725;121.549;1;9;9;9;1;0;284;73;11;2
4;5;7.341;51.634;51.634;0;44.288;1;0;0;0;1;0;117;4;0;3
4;5;12.563;33.584;33.584;0;21.018;1;0;0;0;1;0;58;4;0;4
4;5;11.694;19.622;19.622;0;7.926;1;0;0;0;1;0;22;0;0;5
4;5;6.479;54.165;54.165;0;47.68;1;0;0;0;1;0;133;7;0;6
4;5;12.554;19.078;19.078;0;6.522;1;0;0;0;1;0;17;0;0;7
4;5;5.975;43.153;43.153;0;37.174;1;0;0;0;1;0;101;3;0;8
4;5;5.544;133.314;83.146;50.168;127.745;1;1;1;1;1;0;290;73;16;9
4;5;7.5732;67.8888;56.5567;11.3321;60.3023;1;234;4;60.3023;4.5;1;9;149;10;0;1490;228;31
