
5;5;1.959;8.055;8.055;0;1.959;1;1;0;1000;0;985;0
5;5;1.946;7.952;7.952;0;1.946;1;1;0;1000;0;985;1
5;5;2.179;7.379;7.379;0;2.179;1;1;0;1000;0;985;2
5;5;2.443;8.491;8.491;0;2.443;1;1;0;1000;0;985;3
5;5;25.698;31.237;31.237;0;25.698;1;1;0;1000;0;985;4
5;5;16.207;21.568;21.568;0;16.207;1;1;0;1000;0;985;5
5;5;2.492;8.275;8.275;0;2.492;1;1;0;1000;0;985;6
5;5;2.448;8.726;8.726;0;2.448;1;1;0;1000;0;985;7
5;5;2.642;8.294;8.294;0;2.642;1;1;0;1000;0;985;8
5;5;2.138;7.993;7.993;0;2.138;1;1;0;1000;0;985;9
5;5;6.0152;11.797;11.797;0;6.0152;1;0;5;6.0152;10;0;10000;0;9850
