
5;5;1.929;484.924;484.924;0;1.929;1;1;0;1000;605;252;0
5;5;1.961;484.797;484.797;0;1.961;1;1;0;1000;605;252;1
5;5;2.203;480.683;480.683;0;2.203;1;1;0;1000;602;260;2
5;5;2.592;485.274;485.274;0;2.592;1;1;0;1000;604;247;3
4;5;17.649;324.871;324.871;0;307.195;1;1;0;125;591;9;4
5;5;27.798;509.628;509.628;0;27.798;1;1;0;1000;588;245;5
5;5;2.565;487.462;487.462;0;2.565;1;1;0;1000;580;245;6
5;5;2.588;482.898;482.898;0;2.588;1;1;0;1000;608;252;7
5;5;2.71;485.765;485.765;0;2.71;1;1;0;1000;591;240;8
5;5;2.2;497.745;497.745;0;2.2;1;1;0;1000;587;245;9
4.9;5;6.4195;472.405;472.405;0;35.3741;1;0;4;63.176;10;0;9125;5961;2247
