
5;5;1.997;8.206;8.206;0;1.997;1;1;0;1000;0;985;0
5;5;2.114;8.532;8.532;0;2.114;1;1;0;1000;0;985;1
5;5;2.169;7.404;7.404;0;2.169;1;1;0;1000;0;985;2
5;5;2.613;8.977;8.977;0;2.613;1;1;0;1000;0;985;3
5;5;55.079;61.298;61.298;0;55.079;1;1;0;1000;0;985;4
5;5;20.443;25.88;25.88;0;20.443;1;1;0;1000;0;985;5
5;5;2.625;8.332;8.332;0;2.625;1;1;0;1000;0;985;6
5;5;2.699;9.477;9.477;0;2.699;1;1;0;1000;0;985;7
5;5;2.76;9.097;9.097;0;2.76;1;1;0;1000;0;985;8
5;5;2.176;8.564;8.564;0;2.176;1;1;0;1000;0;985;9
5;5;9.4675;15.5767;15.5767;0;9.4675;1;0;5;9.4675;10;0;10000;0;9850
