
4;5;1.962;120.56;120.56;0;118.57;1;1;0;124;0;7;0
4;5;1.954;120.416;120.416;0;118.429;1;1;0;124;0;7;1
4;5;2.2;118.104;118.104;0;115.891;1;1;0;124;0;6;2
4;5;2.51;162.953;162.953;0;160.415;1;1;0;161;0;22;3
4;5;17.035;324.641;324.641;0;307.567;1;1;0;321;0;53;4
4;5;13.813;122.897;122.897;0;109.071;1;1;0;90;0;8;5
4;5;2.496;544.431;544.431;0;541.88;1;1;0;579;0;146;6
4;5;2.676;268.167;268.167;0;265.463;1;1;0;188;0;17;7
4;5;2.733;404.171;404.171;0;401.412;1;1;0;302;0;53;8
4;5;2.065;234.325;234.325;0;232.218;1;1;0;248;0;39;9
4;5;4.9444;242.066;242.066;0;237.092;1;0;4;237.092;10;0;2261;0;358
