
4;5;2.124;14088.6;84.6553;14003.9;14070.9;1;4;4;4;1;0;234;32;2;0
4;5;2.063;14059.9;81.124;13978.8;14043.3;1;4;4;4;1;0;234;32;2;1
4;5;2.166;43517.9;84.7695;43433.1;43499.7;1;9;9;9;1;0;284;73;11;2
4;5;2.631;36.092;36.092;0;33.458;1;0;0;0;1;0;117;4;0;3
4;5;10.264;26.78;26.78;0;16.513;1;0;0;0;1;0;58;4;0;4
4;5;8.73;15.147;15.147;0;6.413;1;0;0;0;1;0;22;0;0;5
4;5;2.57;41.797;41.797;0;39.223;1;0;0;0;1;0;133;7;0;6
4;5;2.478;7.314;7.314;0;4.834;1;0;0;0;1;0;17;0;0;7
4;5;2.587;31.258;31.258;0;28.668;1;0;0;0;1;0;101;3;0;8
4;5;2.18;59415.3;83.3086;59332;59397.3;1;1;1;1;1;0;290;73;16;9
4;5;3.7793;13124;49.2245;13074.8;13114;1;234;4;13114;4.5;1;9;149;10;0;1490;228;31
