
4;5;1.971;478.08;478.08;0;476.06;1;1;0;740;0;255;0
4;5;2.003;439.373;439.373;0;437.275;1;1;0;740;0;255;1
5;5;2.179;557.795;557.795;0;2.179;1;1;0;1000;0;158;2
4;5;2.687;347.22;347.22;0;344.469;1;1;0;676;0;97;3
4;5;21.053;182.591;182.591;0;161.508;1;1;0;295;0;36;4
5;5;32.802;595.415;595.415;0;32.802;1;1;0;1000;0;138;5
4;5;2.53;99.572;99.572;0;97.027;1;1;0;155;0;14;6
4;5;2.584;328.892;328.892;0;326.251;1;1;0;548;0;53;7
5;5;2.727;513.373;513.373;0;2.727;1;1;0;1000;0;156;8
5;5;2.13;568.328;568.328;0;2.13;1;1;0;1000;0;121;9
4.4;5;7.2666;411.064;411.064;0;188.243;1;0;4;307.098;10;0;7154;0;1283
