
11;11;10.419;0;0;0;10.419;1;0;0;0;1;0;0;0;0;0
11;11;8.915;0;0;0;8.915;1;0;0;0;1;0;0;0;0;1
11;11;3.914;0;0;0;3.914;1;0;0;0;1;0;0;0;0;2
11;11;8.969;0;0;0;8.969;1;0;0;0;1;0;0;0;0;3
11;11;5.194;0;0;0;5.194;1;0;0;0;1;0;0;0;0;4
11;11;5.245;0;0;0;5.245;1;0;0;0;1;0;0;0;0;5
11;12;11.194;15.103;15.103;0;3.907;1;0;0;0;1;0;3;0;0;6
11;12;13.229;15.909;15.909;0;2.678;1;0;0;0;1;0;2;0;0;7
11;11;5.932;0;0;0;5.932;1;0;0;0;1;0;0;0;0;8
11;11;3.563;0;0;0;3.563;1;0;0;0;1;0;0;0;0;9
11;11.2;7.6574;3.1012;3.1012;0;5.8736;1;0;11;5.8736;0;0;0;2;10;0;5;0;0
