
11;11;5.404;0;0;0;5.404;1;0;0;0;1;0;0;0;0;0
11;11;4.875;0;0;0;4.875;1;0;0;0;1;0;0;0;0;1
11;11;3.854;0;0;0;3.854;1;0;0;0;1;0;0;0;0;2
11;11;5.741;0;0;0;5.741;1;0;0;0;1;0;0;0;0;3
11;11;5.415;0;0;0;5.415;1;0;0;0;1;0;0;0;0;4
11;11;5.189;0;0;0;5.189;1;0;0;0;1;0;0;0;0;5
11;12;13.65;16.98;16.98;0;3.328;1;0;0;0;1;0;3;0;0;6
11;12;6.116;8.738;8.738;0;2.618;1;0;0;0;1;0;2;0;0;7
11;11;13.096;0;0;0;13.096;1;0;0;0;1;0;0;0;0;8
11;11;3.394;0;0;0;3.394;1;0;0;0;1;0;0;0;0;9
11;11.2;6.6734;2.5718;2.5718;0;5.2914;1;0;11;5.2914;0;0;0;2;10;0;5;0;0
