
11;11;2.737;0;0;0;2.737;1;0;0;0;1;0;0;0;0;0
11;11;2.7;0;0;0;2.7;1;0;0;0;1;0;0;0;0;1
11;11;3.275;0;0;0;3.275;1;0;0;0;1;0;0;0;0;2
11;11;3.797;0;0;0;3.797;1;0;0;0;1;0;0;0;0;3
11;11;2.798;0;0;0;2.798;1;0;0;0;1;0;0;0;0;4
11;11;3.251;0;0;0;3.251;1;0;0;0;1;0;0;0;0;5
11;12;6.015;8.897;8.897;0;2.88;1;0;0;0;1;0;3;0;0;6
11;12;3.043;5.112;5.112;0;2.068;1;0;0;0;1;0;2;0;0;7
11;11;3.054;0;0;0;3.054;1;0;0;0;1;0;0;0;0;8
11;11;2.898;0;0;0;2.898;1;0;0;0;1;0;0;0;0;9
11;11.2;3.3568;1.4009;1.4009;0;2.9458;1;0;11;2.9458;0;0;0;2;10;0;5;0;0
