
10;10;1.062;0;0;0;1.062;1;0;0;0;1;0;0;0;0;0
10;10;1.005;0;0;0;1.005;1;0;0;0;1;0;0;0;0;1
10;10;4.232;0;0;0;4.232;1;0;0;0;1;0;0;0;0;2
10;11;5.666;12.628;12.628;0;6.96;1;0;0;0;1;0;6;0;0;3
10;10;1.429;0;0;0;1.429;1;0;0;0;1;0;0;0;0;4
10;10;3.618;0;0;0;3.618;1;0;0;0;1;0;0;0;0;5
10;10;6.425;0;0;0;6.425;1;0;0;0;1;0;0;0;0;6
10;10;0.968;0;0;0;0.968;1;0;0;0;1;0;0;0;0;7
10;10;0.964;0;0;0;0.964;1;0;0;0;1;0;0;0;0;8
10;10;0.953;0;0;0;0.953;1;0;0;0;1;0;0;0;0;9
10;10.1;2.6322;1.2628;1.2628;0;2.7616;1;0;10;2.7616;0;0;0;6;10;0;6;0;0
