
10;10;0.698;0;0;0;0.698;1;0;0;0;1;0;0;0;0;0
10;10;0.682;0;0;0;0.682;1;0;0;0;1;0;0;0;0;1
10;10;2.385;0;0;0;2.385;1;0;0;0;1;0;0;0;0;2
10;11;2.37;7.66;7.66;0;5.288;1;0;0;0;1;0;6;0;0;3
10;10;0.7;0;0;0;0.7;1;0;0;0;1;0;0;0;0;4
10;10;2.955;0;0;0;2.955;1;0;0;0;1;0;0;0;0;5
10;10;14.499;0;0;0;14.499;1;0;0;0;1;0;0;0;0;6
10;10;0.707;0;0;0;0.707;1;0;0;0;1;0;0;0;0;7
10;10;0.701;0;0;0;0.701;1;0;0;0;1;0;0;0;0;8
10;10;0.691;0;0;0;0.691;1;0;0;0;1;0;0;0;0;9
10;10.1;2.6388;0.766;0.766;0;2.9306;1;0;10;2.9306;0;0;0;6;10;0;6;0;0
