
10;10;0.756;0;0;0;0.756;1;0;0;0;1;0;0;0;0;0
10;10;0.787;0;0;0;0.787;1;0;0;0;1;0;0;0;0;1
10;10;5.143;0;0;0;5.143;1;0;0;0;1;0;0;0;0;2
10;11;6.106;12.135;12.135;0;6.026;1;0;0;0;1;0;6;0;0;3
10;10;0.863;0;0;0;0.863;1;0;0;0;1;0;0;0;0;4
10;10;3.556;0;0;0;3.556;1;0;0;0;1;0;0;0;0;5
10;10;6.585;0;0;0;6.585;1;0;0;0;1;0;0;0;0;6
10;10;1.134;0;0;0;1.134;1;0;0;0;1;0;0;0;0;7
10;10;0.8;0;0;0;0.8;1;0;0;0;1;0;0;0;0;8
10;10;0.82;0;0;0;0.82;1;0;0;0;1;0;0;0;0;9
10;10.1;2.655;1.2135;1.2135;0;2.647;1;0;10;2.647;0;0;0;6;10;0;6;0;0
