
9;9;0.743;0;0;0;0.743;1;0;0;0;1;0;0;0;0;0
9;9;0.751;0;0;0;0.751;1;0;0;0;1;0;0;0;0;1
9;10;8.051;11.185;11.185;0;3.132;1;0;0;0;1;0;3;0;0;2
9;9;6.624;0;0;0;6.624;1;0;0;0;1;0;0;0;0;3
9;10;9.444;34.642;34.642;0;25.195;1;0;0;0;1;0;25;0;0;4
9;10;8.175;12.596;12.596;0;4.418;1;0;0;0;1;0;4;0;0;5
9;10;7.463;9.299;9.299;0;1.834;1;0;0;0;1;0;2;0;0;6
9;9;0.726;0;0;0;0.726;1;0;0;0;1;0;0;0;0;7
9;9;3.196;0;0;0;3.196;1;0;0;0;1;0;0;0;0;8
9;10;15.614;16.601;16.601;0;0.985;1;0;0;0;1;0;1;0;0;9
9;9.5;6.0787;8.4323;8.4323;0;4.7604;1;0;9;4.7604;0;0;0;7;10;0;35;0;0
