
9;9;0.89;0;0;0;0.89;1;0;0;0;1;0;0;0;0;0
9;9;0.89;0;0;0;0.89;1;0;0;0;1;0;0;0;0;1
9;10;12.329;15.988;15.988;0;3.657;1;0;0;0;1;0;3;0;0;2
9;9;5.999;0;0;0;5.999;1;0;0;0;1;0;0;0;0;3
9;10;9.466;37.806;37.806;0;28.337;1;0;0;0;1;0;25;0;0;4
9;10;9.55;14.674;14.674;0;5.122;1;0;0;0;1;0;4;0;0;5
9;10;7.919;9.957;9.957;0;2.036;1;0;0;0;1;0;2;0;0;6
9;9;1.002;0;0;0;1.002;1;0;0;0;1;0;0;0;0;7
9;9;3.623;0;0;0;3.623;1;0;0;0;1;0;0;0;0;8
9;10;12.96;14.713;14.713;0;1.75;1;0;0;0;1;0;1;0;0;9
9;9.5;6.4628;9.3138;9.3138;0;5.3306;1;0;9;5.3306;0;0;0;7;10;0;35;0;0
