
9;9;0.654;0;0;0;0.654;1;0;0;0;1;0;0;0;0;0
9;9;0.658;0;0;0;0.658;1;0;0;0;1;0;0;0;0;1
9;10;2.907;5.612;5.612;0;2.703;1;0;0;0;1;0;3;0;0;2
9;9;3.238;0;0;0;3.238;1;0;0;0;1;0;0;0;0;3
9;10;2.932;24.76;24.76;0;21.826;1;0;0;0;1;0;25;0;0;4
9;10;3.221;7.111;7.111;0;3.888;1;0;0;0;1;0;4;0;0;5
9;10;2.948;4.492;4.492;0;1.542;1;0;0;0;1;0;2;0;0;6
9;9;0.66;0;0;0;0.66;1;0;0;0;1;0;0;0;0;7
9;9;13.637;0;0;0;13.637;1;0;0;0;1;0;0;0;0;8
9;10;3.25;4.052;4.052;0;0.8;1;0;0;0;1;0;1;0;0;9
9;9.5;3.4105;4.6027;4.6027;0;4.9606;1;0;9;4.9606;0;0;0;7;10;0;35;0;0
