
11;12;2.881;1331.45;1331.45;0;54.737;1;1;0;1000;0;13;0
11;12;3.141;1365.28;1365.28;0;56.804;1;1;0;1000;0;13;1
11;12;20.324;1413.06;1413.06;0;32.614;1;1;0;1000;0;15;2
10;12;14.289;366.775;366.775;0;352.47;1;1;0;241;0;1;3
10;12;2.908;744.442;744.442;0;741.466;1;1;0;543;0;3;4
10;12;4.388;9.156;9.156;0;4.767;1;1;0;4;0;0;5
11;11;3.035;1321.88;1321.88;0;3.035;1;1;0;1000;0;9;6
11;12;5.329;1342;1342;0;5.038;1;1;0;1000;0;11;7
10;12;2.717;589.091;589.091;0;586.338;1;1;0;424;0;2;8
10;12;2.633;611.23;611.23;0;608.564;1;1;0;437;0;0;9
10.5;11.9;6.1645;909.436;909.436;0;244.583;1;0;10;304.72;10;0;6649;0;67
