
10;12;2.891;244.836;244.836;0;241.935;1;1;0;137;0;1;0
10;12;3.057;239.485;239.485;0;236.406;1;1;0;137;0;1;1
10;12;3.961;120.373;120.373;0;116.403;1;1;0;69;0;0;2
10;12;2.954;150.084;150.084;0;147.123;1;1;0;84;0;0;3
10;12;3.019;465.092;465.092;0;462.042;1;1;0;277;0;1;4
10;12;4.351;243.852;243.852;0;239.491;1;1;0;140;0;0;5
10;11;3.083;209.891;209.891;0;206.779;1;1;0;119;0;0;6
10;12;2.986;168.9;168.9;0;165.892;1;1;0;98;0;0;7
10;12;2.723;574.823;574.823;0;572.063;1;1;0;351;0;1;8
10;12;2.802;41.179;41.179;0;38.374;1;1;0;24;0;0;9
10;11.9;3.1827;245.851;245.851;0;242.651;1;0;10;242.651;10;0;1436;0;4
