
10;12;3.467;529.41;248.993;280.417;525.883;1;1.5625;1;3;1;0;306;91;0;0
10;12;3.935;537.677;270.472;267.205;533.691;1;1.5625;1;3;1;0;306;91;0;1
10;12;3.976;254.239;254.239;0;250.257;1;0;0;0;1;0;198;3;0;2
10;12;3.261;332.272;261.765;70.507;328.968;1;2.6;1;5;1;0;234;29;1;3
10;12;3.175;293.595;228.286;65.309;290.391;1;1.66667;1;2;1;0;214;12;0;4
10;12;3.248;405.667;235.098;170.569;402.374;1;2;1;8;1;0;299;87;0;5
10;11;4.71;443.588;236.448;207.14;438.84;1;2.5;1;6;1;0;304;93;0;6
10;12;3.386;235.312;229.075;6.237;231.89;1;2;2;2;1;0;202;2;0;7
10;12;11.852;414.795;258.753;156.042;402.913;1;2.09091;1;6;1;0;286;76;0;8
10;12;3.279;251.497;233.161;18.336;248.195;1;5;1;9;1;0;214;13;0;9
10;11.9;4.4289;369.805;245.629;124.176;365.34;1;306;10;365.34;2.3314;1;1;256;10;0;2563;497;1
