
10;12;2.909;551.221;208.127;343.094;548.206;1;2.33333;2;3;1;0;228;26;0;0
10;12;3.046;521.415;209.814;311.601;518.244;1;2.33333;2;3;1;0;228;26;0;1
10;12;3.973;198.66;198.66;0;194.681;1;0;0;0;1;0;198;3;0;2
10;12;2.801;318.55;213.324;105.226;315.652;1;3;2;4;1;0;207;6;0;3
10;12;2.876;261.476;203.027;58.449;258.488;1;3.5;1;6;1;0;206;5;0;4
10;12;4.205;385.534;205.006;180.528;381.207;1;1.75;1;4;1;0;220;17;0;5
10;11;3.13;338.548;200.317;138.231;335.267;1;1.5;1;2;1;0;217;16;0;6
10;12;2.908;220.807;196.615;24.192;217.786;1;2;2;2;1;0;202;2;0;7
10;12;2.73;469.293;198.95;270.343;466.474;1;3;2;6;1;0;225;22;0;8
10;12;2.689;207.78;198.595;9.185;204.979;1;1;1;1;1;0;205;5;0;9
10;11.9;3.1267;347.328;203.243;144.085;344.098;1;228;10;344.098;2.26852;1;2;213;10;0;2136;128;0
