
10;12;3.779;492.053;276.382;215.671;488.215;1;1.5625;1;3;1;0;306;91;0;0
10;12;3.951;485.798;277.574;208.224;481.78;1;1.5625;1;3;1;0;306;91;0;1
10;12;4.691;261.142;261.142;0;256.445;1;0;0;0;1;0;198;3;0;2
10;12;3.663;338.423;270.998;67.425;334.703;1;2.6;1;5;1;0;234;29;1;3
10;12;3.511;301.339;266.894;34.445;297.807;1;1.66667;1;2;1;0;214;12;0;4
10;12;3.527;437.205;275.712;161.493;433.646;1;2;1;8;1;0;299;87;0;5
10;11;5.233;459.481;273.395;186.086;454.216;1;2.5;1;6;1;0;304;93;0;6
10;12;3.571;267.022;260.879;6.143;263.419;1;2;2;2;1;0;202;2;0;7
10;12;4.564;415.501;270.792;144.709;410.904;1;2.09091;1;6;1;0;286;76;0;8
10;12;3.514;280.88;263.595;17.285;277.343;1;5;1;9;1;0;214;13;0;9
10;11.9;4.0004;373.884;269.736;104.148;369.848;1;306;10;369.848;2.3314;1;1;256;10;0;2563;497;1
