
10;11;5.224;131.883;131.883;0;126.655;1;0;0;0;1;0;96;5;0;0
10;11;5.286;129.053;129.053;0;123.762;1;0;0;0;1;0;96;5;0;1
10;11;4.584;265.214;265.214;0;260.625;1;0;0;0;1;0;206;22;0;2
10;11;5.5;192.444;192.444;0;186.938;1;0;0;0;1;0;147;7;0;3
10;11;3.6;301.313;285.621;15.692;297.694;1;3;3;3;1;0;245;45;0;4
10;12;3.553;11.465;11.465;0;7.909;1;0;0;0;1;0;6;0;0;5
10;11;5.357;79.793;79.793;0;74.432;1;0;0;0;1;0;56;0;0;6
10;11;3.857;300.586;282.656;17.93;296.708;1;2;2;2;1;0;234;34;0;7
10;11;5.675;240.851;240.851;0;235.17;1;0;0;0;1;0;195;17;0;8
10;11;5.309;17.2;17.2;0;11.888;1;0;0;0;1;0;8;0;0;9
10;11.1;4.7945;166.98;163.618;3.3622;162.178;1;96;10;162.178;2.5;2;3;128;10;0;1289;135;0
